2026-01-15T06:35:03.892413,1d91aa16-fe8c-4c4d-a815-d7cb78472ac3,1,0.35531899333000183,1,1.0,Netherlands,WHITE HANGING HEART T-LIGHT HOLDER,2010-12-01 08:26
2026-01-15T06:35:15.381767,7a299ab6-4d68-4bd8-b445-501b87f93c50,1,0.35531899333000183,1,1.0,Belgium,WHITE HANGING HEART T-LIGHT HOLDER,2010-12-01 08:26
2026-01-15T06:35:22.999676,578aa940-d01e-4b82-9d1a-265683d6b2ea,1,0.3575142025947571,10,1.0,Belgium,WHITE HANGING HEART T-LIGHT HOLDER,2010-12-01 08:26
2026-01-15T06:35:39.691671,b3101aa1-f2fa-4970-860a-4e2cace89331,1,0.3320685923099518,200,10.0,Germany,WHITE HANGING HEART T-LIGHT HOLDER,2010-12-01 08:26
2026-01-15T06:38:04.822091,3fa353d5-337f-454b-a725-0c4ed5bf03ed,1,0.3039886951446533,5,2.5,United Kingdom,WHITE HANGING HEART T-LIGHT HOLDER,2010-12-01 08:26
2026-01-15T07:06:19.011915,07546987-6954-431c-a332-1ae7f8d0d5bc,1,0.3039886951446533,5,2.5,United Kingdom,WHITE HANGING HEART T-LIGHT HOLDER,2010-12-01 08:26
2026-01-15T07:06:37.932032,a851fe76-6002-4219-8892-24c9ddcd6acc,1,0.3039886951446533,5,2.5,United Kingdom,WHITE HANGING HEART T-LIGHT HOLDER,2010-12-01 08:26
2026-01-15T07:06:39.260569,8055518d-9a28-44a6-97eb-e9fe385e9c6b,1,0.3039886951446533,5,2.5,United Kingdom,WHITE HANGING HEART T-LIGHT HOLDER,2010-12-01 08:26
2026-01-15T07:06:39.818224,1d0fc7b8-e325-49f8-b1de-4e4f4b7f5903,1,0.3039886951446533,5,2.5,United Kingdom,WHITE HANGING HEART T-LIGHT HOLDER,2010-12-01 08:26
2026-01-15T07:06:40.009944,5b544e24-506f-48b9-92a7-94830afdbb36,1,0.3039886951446533,5,2.5,United Kingdom,WHITE HANGING HEART T-LIGHT HOLDER,2010-12-01 08:26
2026-01-15T07:06:42.845918,0431eaf3-4122-4572-a8f4-f220cf08e2da,1,0.3039886951446533,5,2.5,United Kingdom,WHITE HANGING HEART T-LIGHT HOLDER,2010-12-01 08:26
2026-01-15T07:32:30.963106,615bb0c6-ef24-4d51-a31a-4809798cfb6c,1,0.3039886951446533,5,2.5,United Kingdom,WHITE HANGING HEART T-LIGHT HOLDER,2010-12-01 08:26
2026-01-15T13:50:23.239541,3daf74bc-e5bb-4adf-a8ca-88f48fd51b3b,1,0.3039886951446533,5,2.5,United Kingdom,WHITE HANGING HEART T-LIGHT HOLDER,2010-12-01 08:26
